Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
actuated.limo,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
viii.limo,available,54,6%,4,Mathematics,,,
adductive.limo,available,54,0%,9,"Engineering,Mathematics,Science",,,
quadruplet.limo,available,54,1%,10,"Healthcare,Medicine,Science",,,
adaxial.limo,available,54,2%,7,Science,,,
sise.limo,available,54,5%,4,Mathematics,,,
abatic.limo,available,54,1%,6,Science,,,
adducent.limo,available,54,1%,8,"Engineering,Mathematics,Science",,,
quaternion.limo,available,54,6%,10,Mathematics,,,
scratchy.limo,available,54,3%,8,Fashion,,,
achy.limo,available,54,3%,4,Healthcare,,,
abasic.limo,available,54,1%,6,Science,,,
abaxial.limo,available,54,1%,7,Science,,,
abducens.limo,available,54,1%,8,Medicine,,,
adducting.limo,available,54,1%,9,"Engineering,Mathematics,Science",,,
fin.limo,available,54,30%,3,Finance,,,
deuceace.limo,available,54,2%,9,Sports,,,
admonitory.limo,available,54,0%,10,"Business,Education,Healthcare",,,
abhorrent.limo,available,54,1%,9,Humanities,,,
accentual.limo,available,54,3%,9,"Arts,Entertainment",,,
adjuratory.limo,available,54,0%,10,"Law,Politics,Religion",,,
accursed.limo,available,54,3%,8,"Entertainment,Media,Religion",,,
aboral.limo,available,54,2%,6,Science,,,
quatern.limo,available,54,2%,7,Mathematics,,,
ternion.limo,available,54,3%,7,Mathematics,,,
fortyfive.limo,available,54,4%,10,Mathematics,,,
deserted.limo,available,54,3%,8,"Hospitality,Real Estate",,,
threescore.limo,available,54,1%,10,Mathematics,,,
iii.limo,available,54,24%,3,Mathematics,,,
abatable.limo,available,54,1%,8,Law,,,
quintuplet.limo,available,54,1%,10,"Healthcare,Medicine,Science",,,
abient.limo,available,54,1%,6,Science,,,
quaternity.limo,available,54,4%,10,Mathematics,,,
vii.limo,available,54,13%,3,Mathematics,,,
achromatic.limo,available,54,4%,10,Science,,,
unnatural.limo,available,54,4%,9,"Medicine,Science",,,
adpressed.limo,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
sestet.limo,available,53,1%,6,Arts,,,
xxx.limo,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.limo,available,53,1%,6,General,,,
sixtysix.limo,available,52,4%,9,Mathematics,,,
lxxvii.limo,available,52,2%,6,Mathematics,,,
uphill.limo,available,52,7%,6,"Sports,Transportation,Travel",,,
aboulic.limo,available,52,1%,7,Medicine,,,
xcviii.limo,available,52,1%,6,Mathematics,,,
abstruse.limo,available,52,5%,8,"Humanities,Mathematics,Science",,,
xci.limo,available,52,4%,3,Mathematics,,,
lxxxii.limo,available,52,1%,6,Mathematics,,,
chagrined.limo,available,52,1%,9,Humanities,,,
detestable.limo,available,52,1%,10,Humanities,,,
lxxiii.limo,available,52,1%,6,Mathematics,,,
lxxv.limo,available,52,1%,4,Mathematics,,,
repugnant.limo,available,52,1%,9,Humanities,,,
eightytwo.limo,available,52,4%,10,Mathematics,,,
sixtyfour.limo,available,52,3%,10,Mathematics,,,
lxxi.limo,available,52,1%,4,Mathematics,,,
repulsive.limo,available,52,1%,9,Humanities,,,
lxxxvi.limo,available,52,1%,6,Mathematics,,,
xcvi.limo,available,52,2%,4,Mathematics,,,
abominable.limo,available,52,2%,10,"Entertainment,Humanities",,,
lxxxiii.limo,available,52,1%,7,Mathematics,,,
lxviii.limo,available,52,1%,6,Mathematics,,,
lxxxi.limo,available,52,1%,5,Mathematics,,,
lxi.limo,available,52,5%,3,Mathematics,,,
adenoidal.limo,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xciv.limo,available,52,2%,4,Mathematics,,,
lxxiv.limo,available,52,1%,5,Mathematics,,,
lxiv.limo,available,52,3%,4,Mathematics,,,
ixl.limo,available,52,9%,3,Mathematics,,,
abysmal.limo,available,52,4%,7,"Arts,Entertainment,Media",,,
ninetysix.limo,available,52,4%,10,Mathematics,,,
littlejoe.limo,available,52,2%,10,"Entertainment,Media",,,
lxiii.limo,available,52,2%,5,Mathematics,,,
lxv.limo,available,52,5%,3,Mathematics,,,
xcvii.limo,available,52,1%,5,Mathematics,,,
abusive.limo,available,52,3%,7,"Healthcare,Law",,,
sixtytwo.limo,available,52,3%,9,Mathematics,,,
lxxxvii.limo,available,52,1%,7,Mathematics,,,
sixtyfive.limo,available,52,3%,10,Mathematics,,,
lxvi.limo,available,52,3%,4,Mathematics,,,
lxvii.limo,available,52,1%,5,Mathematics,,,
odious.limo,available,52,2%,6,"Entertainment,Humanities",,,
ninetytwo.limo,available,52,4%,10,Mathematics,,,
eightyone.limo,available,52,3%,10,Mathematics,,,
ablated.limo,available,52,1%,7,Science,,,
lxii.limo,available,52,1%,4,Mathematics,,,
decumbent.limo,available,52,1%,9,"Healthcare,Medicine,Science",,,
xcv.limo,available,52,7%,3,Mathematics,,,
lxxvi.limo,available,52,1%,5,Mathematics,,,
ninetyone.limo,available,52,5%,10,Mathematics,,,
xciii.limo,available,52,1%,5,Mathematics,,,
lxxii.limo,available,52,1%,5,Mathematics,,,
ixc.limo,available,52,5%,3,Mathematics,,,
lxxxv.limo,available,52,1%,5,Mathematics,,,
xcii.limo,available,52,2%,4,Mathematics,,,
tierce.limo,available,52,3%,6,General,,,
lxxxiv.limo,available,52,1%,6,Mathematics,,,
scummy.limo,available,50,1%,6,Humanities,,,
adhominem.limo,available,50,2%,10,"Humanities,Law,Politics",,,
needlelike.limo,available,50,0%,10,"Engineering,Medicine,Science",,,
acerose.limo,available,50,1%,7,Science,,,
abranchial.limo,available,50,0%,10,Science,,,
lxx.limo,available,50,5%,3,Mathematics,,,
aborticide.limo,available,50,0%,10,Medicine,,,
abomasal.limo,available,50,0%,8,Agriculture,,,
acapnotic.limo,available,50,0%,9,"Healthcare,Medicine,Science",,,
acetous.limo,available,50,1%,7,Science,,,
quint.limo,available,50,13%,5,"Arts,Entertainment",,,
acapnic.limo,available,50,0%,7,"Healthcare,Medicine,Science",,,
cinque.limo,available,50,7%,6,Mathematics,,,
vinegary.limo,available,50,1%,8,Food and Beverage,,,
broached.limo,available,50,0%,8,Food and Beverage,,,
acquitted.limo,available,50,1%,9,Law,,,
abducting.limo,available,50,0%,9,Medicine,,,
abbatial.limo,available,50,0%,8,Religion,,,
acerbic.limo,available,50,2%,7,"Arts,Humanities,Media",,,
trine.limo,available,50,11%,5,"General,Religion",,,
acerb.limo,available,50,2%,5,Science,,,
aculeated.limo,available,50,0%,9,"Engineering,Medicine,Science",,,
ogdoad.limo,available,50,1%,6,Mathematics,,,
acellular.limo,available,50,1%,9,Science,,,
adactylous.limo,available,50,0%,10,Science,,,
triplet.limo,available,50,8%,7,Science,,,
abdicable.limo,available,50,0%,9,Law,,,
gillless.limo,available,50,0%,9,Science,,,
acetose.limo,available,50,1%,7,Science,,,
abactinal.limo,available,50,0%,9,Science,,,
spinous.limo,available,50,1%,7,"Agriculture,Science",,,
acaudal.limo,available,50,1%,7,"Agriculture,Science",,,
execrable.limo,available,48,0%,9,"Entertainment,Humanities",,,
abstracted.limo,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.limo,available,48,13%,8,Mathematics,,,
abyssal.limo,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.limo,available,48,1%,5,Mathematics,,,
lxxxviii.limo,available,48,1%,8,Mathematics,,,
notguilty.limo,available,48,5%,10,Law,,,
ilxx.limo,available,48,1%,4,Mathematics,,,
stripling.limo,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acarpous.limo,available,46,0%,8,"Agriculture,Science",,,
acanthoid.limo,available,46,1%,9,"Agriculture,Science",,,
acetabular.limo,available,46,1%,10,Science,,,
theabsurd.limo,available,46,1%,10,"Arts,Entertainment,Media",,,
cotyloid.limo,available,46,1%,8,Science,,,
acanthous.limo,available,46,0%,9,"Agriculture,Science",,,
quaternary.limo,available,46,3%,10,Mathematics,,,
achromous.limo,available,46,1%,9,Science,,,
stemless.limo,available,46,2%,8,"Agriculture,Science",,,
vinegarish.limo,available,46,1%,10,Food and Beverage,,,
acanthotic.limo,available,46,0%,10,"Agriculture,Science",,,
acarpelous.limo,available,46,0%,10,"Agriculture,Science",,,
acetylenic.limo,available,46,1%,10,Science,,,
acetonic.limo,available,46,1%,8,Science,,,
acicular.limo,available,46,2%,8,Science,,,
acheronian.limo,available,46,1%,10,Humanities,,,
acephalous.limo,available,46,1%,10,Science,,,
acetylic.limo,available,46,1%,8,Science,,,
achromic.limo,available,46,2%,8,Science,,,
acaudate.limo,available,46,1%,8,"Agriculture,Science",,,
achenial.limo,available,46,1%,8,Science,,,
acapnial.limo,available,46,0%,8,"Healthcare,Medicine,Science",,,
accusatory.limo,available,44,1%,10,Law,,,
cotyloidal.limo,available,44,1%,10,Science,,,
acherontic.limo,available,44,1%,10,Humanities,,,
phoebe.limo,available,41,14%,6,Science,,,
abscessed.limo,available,41,0%,9,Healthcare,,,
accusive.limo,available,40,1%,8,Law,,,
accurst.limo,available,40,1%,7,Religion,,,
scurrilous.limo,available,40,1%,10,"Entertainment,Media,Politics",,,
